template_id,industry_id,impressions_count,clicks_count,sales_count
73697,30,302,2,0
73697,31,521,0,0
73697,32,240,0,0
73697,33,660,3,0
73697,34,308,0,0
73697,35,416,0,0
73697,36,1320,3,0
73697,37,149,0,0
73697,39,772,1,0
73697,40,486,0,0
73697,41,1361,4,0
73697,42,1007,5,0
73697,44,1202,2,0
73697,45,523,2,0
73697,46,139,0,0
73697,47,306,0,0
73697,50,215,0,0
73697,51,266,0,0
73697,52,858,0,0
73697,54,622,2,0
73697,55,638,1,0
73697,56,74,0,0
73697,57,650,0,0
73697,59,367,2,0
73697,60,585,0,0
73697,61,283,0,0
73697,62,477,3,0
73697,63,815,1,0
73697,65,253,1,0
73697,66,200,0,0
73697,67,1724,3,0
73697,69,265,1,0
73697,70,223,0,0
73697,72,809,3,0
73697,73,525,1,0
73697,75,491,1,0
73697,76,319,1,0
73697,77,615,2,0
73697,78,154,0,0
73697,80,600,3,0
73697,81,643,2,0
73697,82,476,1,0
73697,83,372,1,0
73697,84,296,0,0
73697,85,341,0,0
73697,86,1789,6,0
73697,87,84,0,0
73697,88,367,0,0
73697,92,198,0,0
73697,93,259,0,0
73697,94,778,2,0
73697,95,185,0,0
73697,96,710,2,0
73697,97,93,0,0
73697,99,225,0,0
73697,108,93,0,0
73697,130,546,1,0
73697,131,60,0,0
73697,,5534,9,0
73712,1,491,2,0
73712,2,158,0,0
73712,3,2131,5,0
73712,6,4260,14,0
73712,7,705,2,0
73712,8,399,1,0
73712,10,1213,5,0
73712,11,297,0,0
73712,12,1629,7,0
73712,13,804,1,0
73712,14,108,0,0
73712,15,2940,14,0
73712,16,606,1,0
73712,17,1036,1,0
73712,18,164,0,0
73712,20,186,0,0
73712,21,1677,4,0
73712,22,503,0,0
73712,24,517,1,0
73712,25,899,2,0
73712,26,88,0,0
73712,28,3660,21,1
73712,29,1122,2,0
73712,30,134,0,0
73712,31,578,2,0
73712,32,286,0,0
73712,33,234,1,0
73712,34,1930,12,1
73712,35,1202,5,0
73712,36,1127,3,1
73712,37,139,0,0
73712,39,1221,6,0
73712,40,695,2,0
73712,41,943,2,0
73712,42,495,0,0
73712,44,1328,5,0
73712,45,262,0,0
73712,46,279,2,0
73712,47,632,2,0
73712,50,746,7,0
73712,51,264,0,0
73712,52,4412,29,1
73712,54,638,2,0
73712,55,1986,7,0
73712,56,69,0,0
73712,57,1219,2,0
73712,59,343,1,0
73712,60,246,0,0
73712,61,346,0,0
73712,62,298,0,0
73712,63,2083,6,0
73712,65,247,0,0
73712,66,196,0,0
73712,67,2332,10,0
73712,69,127,0,0
73712,70,221,0,0
73712,72,1134,3,0
73712,73,469,0,0
73712,75,773,4,0
73712,76,217,0,0
73712,77,574,1,0
73712,78,369,1,0
73712,80,280,0,0
73712,81,395,0,0
73712,82,217,0,0
73712,83,449,0,0
73712,84,853,4,0
73712,85,906,3,0
73712,86,1224,3,0
73712,87,81,0,0
73712,88,108,0,0
73712,92,696,4,0
73712,93,167,0,0
73712,94,872,2,0
73712,95,319,1,0
73712,96,573,0,0
73712,97,86,0,0
73712,99,238,1,0
73712,108,88,0,0
73712,130,388,0,0
73712,131,52,0,0
73712,,7327,23,0
73796,1,44301,1320,2
73796,2,19840,273,2
73796,3,99422,1560,5
73796,6,111221,1697,13
73796,7,18865,343,0
73796,8,33539,667,5
73796,10,32185,514,1
73796,11,19281,278,1
73796,12,53649,892,8
73796,13,40266,680,1
73796,14,9764,204,1
73796,15,58175,960,3
73796,16,33089,746,9
73796,17,28606,394,4
73796,18,10154,182,2
73796,20,7666,147,3
73796,21,69754,1076,1
73796,22,11958,138,0
73796,24,21113,385,6
73796,25,36587,661,2
73796,26,4860,101,0
73796,28,41016,770,6
73796,29,74255,1229,9
73796,30,1404,15,0
73796,31,19123,235,0
73796,32,13623,220,0
73796,33,8697,171,0
73796,34,62400,2319,3
73796,35,20865,343,2
73796,36,17341,196,5
73796,37,3697,69,0
73796,39,29959,424,3
73796,40,19495,324,2
73796,41,36421,536,4
73796,42,20684,344,1
73796,44,48326,837,5
73796,45,9407,149,2
73796,46,5008,89,2
73796,47,13250,268,0
73796,50,10249,209,0
73796,51,14317,228,3
73796,52,39869,729,9
73796,54,31729,515,3
73796,55,23240,376,2
73796,56,1515,22,0
73796,57,28631,424,2
73796,59,346,1,0
73796,60,11088,145,0
73796,61,10668,206,0
73796,62,3453,29,1
73796,63,54691,976,7
73796,65,3566,27,0
73796,66,2719,38,0
73796,67,67555,1234,12
73796,69,3524,47,0
73796,70,6485,93,0
73796,72,19139,284,3
73796,73,32035,641,4
73796,75,20247,352,6
73796,76,10656,208,6
73796,77,7533,62,1
73796,78,4352,63,0
73796,80,7299,68,0
73796,81,8636,84,0
73796,82,9088,112,0
73796,83,13436,161,1
73796,84,14707,271,3
73796,85,11544,174,1
73796,86,48560,607,5
73796,87,525,3,0
73796,88,4147,76,0
73796,92,6279,65,0
73796,93,3130,31,0
73796,94,22698,233,0
73796,95,6957,81,0
73796,96,15688,153,0
73796,97,2695,52,1
73796,99,4252,49,0
73796,108,4236,75,1
73796,130,10789,120,0
73796,131,902,23,0
73796,,497850,8773,38
74044,1,2658,11,0
74044,2,1491,9,0
74044,3,38626,328,3
74044,6,83156,878,5
74044,7,1766,8,0
74044,8,3571,20,0
74044,10,539,0,0
74044,11,8885,78,1
74044,12,10383,50,0
74044,13,3831,20,0
74044,14,416,1,0
74044,15,2240,5,0
74044,16,3898,25,0
74044,17,14529,98,0
74044,18,1112,4,0
74044,20,773,3,0
74044,21,10535,66,1
74044,22,1294,1,0
74044,24,1301,7,0
74044,25,10144,78,0
74044,26,2472,26,0
74044,28,7002,18,0
74044,29,15119,120,0
74044,30,1463,14,0
74044,31,7382,54,0
74044,32,4353,43,0
74044,33,496,0,0
74044,34,2970,13,0
74044,35,1260,3,0
74044,36,4199,11,0
74044,37,463,2,0
74044,39,5052,20,0
74044,40,5568,46,0
74044,41,21835,215,1
74044,42,1356,2,0
74044,44,13140,104,0
74044,45,1041,5,0
74044,46,378,1,0
74044,47,775,1,0
74044,50,548,1,0
74044,51,7999,87,0
74044,52,2419,2,0
74044,54,13848,104,1
74044,55,5013,29,1
74044,56,304,1,0
74044,57,8516,72,2
74044,59,1216,9,0
74044,60,1204,8,0
74044,61,579,2,1
74044,62,1560,11,0
74044,63,3528,14,0
74044,65,563,2,0
74044,66,312,0,0
74044,67,4636,19,0
74044,69,899,4,0
74044,70,1738,5,0
74044,72,2016,7,0
74044,73,3457,25,0
74044,75,1163,2,0
74044,76,834,3,1
74044,77,3617,17,0
74044,78,351,1,0
74044,80,5372,40,0
74044,81,949,3,0
74044,82,3791,39,0
74044,83,1876,9,0
74044,84,856,1,0
74044,85,7081,63,1
74044,86,34000,384,2
74044,87,790,11,0
74044,88,542,1,0
74044,92,770,5,0
74044,93,2304,23,1
74044,94,6886,39,0
74044,95,1670,10,0
74044,96,11714,108,1
74044,97,968,1,0
74044,99,781,3,0
74044,108,2909,29,0
74044,130,5124,40,0
74044,131,165,1,0
74044,,66288,369,2
74059,1,6278,47,1
74059,2,9999,88,1
74059,3,10292,59,2
74059,6,28647,197,3
74059,7,10365,105,1
74059,8,2899,15,0
74059,10,5548,27,0
74059,11,1892,11,0
74059,12,35634,393,1
74059,13,7067,49,1
74059,14,1519,9,0
74059,15,33228,370,6
74059,16,9189,83,2
74059,17,13564,107,0
74059,18,1803,17,2
74059,20,1761,12,0
74059,21,11290,54,0
74059,22,3510,19,0
74059,24,7413,66,2
74059,25,11567,94,1
74059,26,832,6,0
74059,28,26887,308,11
74059,29,24616,206,4
74059,30,522,3,0
74059,31,4391,29,0
74059,32,1924,9,0
74059,33,2555,15,0
74059,34,13805,115,0
74059,35,12866,137,3
74059,36,9280,63,0
74059,37,1416,10,1
74059,39,11211,86,2
74059,40,8012,64,0
74059,41,10704,69,0
74059,42,7370,62,1
74059,44,14195,99,0
74059,45,1092,5,0
74059,46,2452,23,1
74059,47,7485,81,1
74059,50,1889,10,0
74059,51,2450,8,0
74059,52,25539,246,7
74059,54,5216,28,0
74059,55,2533,9,0
74059,56,227,0,0
74059,57,6615,50,1
74059,59,952,4,0
74059,60,1203,5,0
74059,61,5132,53,1
74059,62,612,1,0
74059,63,9840,60,2
74059,65,945,4,0
74059,66,2331,31,0
74059,67,35975,423,8
74059,69,606,2,0
74059,70,5353,51,1
74059,72,15135,182,5
74059,73,4885,40,3
74059,75,7176,54,1
74059,76,2081,18,1
74059,77,6040,61,0
74059,78,2440,23,0
74059,80,1814,12,0
74059,81,2828,19,0
74059,82,964,2,0
74059,83,3928,28,0
74059,84,11105,157,3
74059,85,3264,23,0
74059,86,4797,21,1
74059,87,228,1,0
74059,88,3090,44,0
74059,92,1887,6,0
74059,93,292,0,0
74059,94,3732,16,0
74059,95,2307,18,0
74059,96,2271,10,0
74059,97,414,1,0
74059,99,1510,6,0
74059,108,953,9,0
74059,130,3849,20,0
74059,131,308,5,0
74059,,137797,1108,3
74340,1,893,1,0
74340,2,1313,7,0
74340,3,4597,12,0
74340,6,10868,60,0
74340,7,4721,32,1
74340,8,1215,3,0
74340,10,867,1,0
74340,11,1237,3,0
74340,12,20733,171,2
74340,13,1519,3,0
74340,14,2112,12,0
74340,15,7471,39,0
74340,16,5105,26,0
74340,17,14268,105,2
74340,18,3504,32,0
74340,20,379,2,0
74340,21,9845,57,0
74340,22,8810,108,1
74340,24,4469,28,0
74340,25,6330,39,0
74340,26,158,0,0
74340,28,22959,215,4
74340,29,15262,119,0
74340,30,187,0,0
74340,31,1522,5,0
74340,32,595,1,0
74340,33,2227,18,0
74340,34,2610,10,0
74340,35,13715,154,2
74340,36,16276,169,4
74340,37,275,0,0
74340,39,21661,210,2
74340,40,8024,64,0
74340,41,4550,21,2
74340,42,8475,82,0
74340,44,17233,127,1
74340,45,1202,3,0
74340,46,193,0,0
74340,47,2973,23,0
74340,50,2524,24,0
74340,51,2780,17,0
74340,52,14686,107,0
74340,54,6318,44,0
74340,55,11451,97,1
74340,56,290,1,0
74340,57,1480,2,0
74340,59,992,5,0
74340,60,433,1,0
74340,61,3660,30,0
74340,62,1915,15,0
74340,63,5903,23,1
74340,65,1798,15,0
74340,66,3973,50,1
74340,67,29545,278,2
74340,69,392,0,0
74340,70,3500,25,0
74340,72,12869,136,4
74340,73,3657,13,0
74340,75,9994,82,0
74340,76,759,1,0
74340,77,3350,18,0
74340,78,518,2,0
74340,80,1433,4,0
74340,81,7124,62,0
74340,82,562,2,0
74340,83,1495,6,0
74340,84,4269,27,0
74340,85,3948,24,0
74340,86,8458,40,0
74340,87,207,1,0
74340,88,2251,25,1
74340,92,804,4,0
74340,93,513,1,0
74340,94,1646,3,0
74340,95,322,0,0
74340,96,1621,4,0
74340,97,117,0,0
74340,99,2237,21,1
74340,108,591,5,0
74340,130,3194,18,0
74340,131,170,2,0
74340,,62080,371,6
74351,1,4155,22,0
74351,2,939,3,0
74351,3,4475,14,0
74351,6,7522,31,0
74351,7,6097,49,1
74351,8,2006,6,1
74351,10,422,0,0
74351,11,1530,4,0
74351,12,30907,296,1
74351,13,7372,62,0
74351,14,1100,3,0
74351,15,9207,53,2
74351,16,4636,30,0
74351,17,9839,59,1
74351,18,3436,38,0
74351,20,1573,11,0
74351,21,4837,20,0
74351,22,11417,160,2
74351,24,4111,26,0
74351,25,7034,58,0
74351,26,424,2,0
74351,28,24173,276,4
74351,29,12162,70,0
74351,30,180,0,0
74351,31,1080,2,0
74351,32,658,2,0
74351,33,896,4,0
74351,34,5383,21,0
74351,35,8605,75,1
74351,36,12612,119,1
74351,37,270,0,0
74351,39,18504,159,0
74351,40,4406,27,0
74351,41,2087,5,1
74351,42,3677,22,0
74351,44,24461,217,1
74351,45,1411,7,0
74351,46,209,0,0
74351,47,5619,52,0
74351,50,1360,5,0
74351,51,1053,6,0
74351,52,18163,150,0
74351,54,7332,45,0
74351,55,16337,156,0
74351,56,278,1,0
74351,57,1797,1,0
74351,59,1449,7,0
74351,60,1310,12,0
74351,61,5164,54,1
74351,62,376,2,0
74351,63,3038,15,0
74351,65,3445,28,1
74351,66,2305,20,0
74351,67,18754,136,0
74351,69,191,0,0
74351,70,2846,20,0
74351,72,4336,20,1
74351,73,1780,5,0
74351,75,12509,123,2
74351,76,1385,6,0
74351,77,3522,16,0
74351,78,466,3,0
74351,80,2983,15,0
74351,81,3150,16,0
74351,82,284,0,0
74351,83,1147,1,0
74351,84,3387,27,0
74351,85,3359,23,0
74351,86,4716,22,0
74351,87,134,0,0
74351,88,2091,20,0
74351,92,538,1,0
74351,93,746,3,0
74351,94,1874,3,0
74351,95,333,0,0
74351,96,2111,6,0
74351,97,117,0,0
74351,99,2716,28,1
74351,108,306,1,0
74351,130,6108,48,0
74351,131,60,0,0
74351,,92085,597,6
74356,1,1003,1,0
74356,2,1605,2,0
74356,3,8062,28,0
74356,6,6666,23,0
74356,7,1202,1,0
74356,8,2377,8,0
74356,10,927,1,0
74356,11,1857,3,1
74356,12,6872,21,0
74356,13,2337,8,0
74356,14,565,3,0
74356,15,2041,4,0
74356,16,1397,3,1
74356,17,7060,32,0
74356,18,1146,9,0
74356,20,735,4,0
74356,21,5327,22,0
74356,22,1279,3,0
74356,24,1449,6,0
74356,25,2463,10,1
74356,26,522,1,0
74356,28,4079,10,1
74356,29,4339,12,0
74356,30,625,3,0
74356,31,1919,7,0
74356,32,994,4,1
74356,33,774,1,0
74356,34,3085,6,0
74356,35,1283,2,0
74356,36,2430,4,0
74356,37,605,3,0
74356,39,2359,6,0
74356,40,1525,2,0
74356,41,1869,2,0
74356,42,2998,16,0
74356,44,2444,6,0
74356,45,1336,6,0
74356,46,298,0,0
74356,47,1016,1,0
74356,50,2136,9,0
74356,51,1486,7,0
74356,52,3743,11,1
74356,54,1307,4,0
74356,55,1365,2,0
74356,56,344,1,0
74356,57,1427,3,0
74356,59,539,0,0
74356,60,568,1,0
74356,61,608,1,0
74356,62,1614,8,0
74356,63,2179,4,0
74356,65,905,3,0
74356,66,721,2,0
74356,67,5329,20,0
74356,69,408,1,0
74356,70,1258,4,0
74356,72,1946,2,0
74356,73,2783,6,0
74356,75,3485,19,0
74356,76,522,2,0
74356,77,2232,9,0
74356,78,601,2,0
74356,80,2338,13,1
74356,81,3437,19,0
74356,82,758,1,0
74356,83,3047,19,0
74356,84,973,3,0
74356,85,1107,1,0
74356,86,2523,6,0
74356,87,509,1,0
74356,88,317,1,0
74356,92,470,1,0
74356,93,1175,13,0
74356,94,2830,8,0
74356,95,929,1,0
74356,96,3361,10,0
74356,97,174,0,0
74356,99,320,1,0
74356,108,229,0,0
74356,130,764,0,0
74356,131,501,4,0
74356,,23001,86,2
74374,1,12739,101,0
74374,2,4917,40,0
74374,3,14517,80,0
74374,6,33614,278,1
74374,7,10699,116,0
74374,8,3080,15,0
74374,10,4801,25,0
74374,11,3284,26,0
74374,12,36928,462,5
74374,13,13971,133,1
74374,14,747,4,0
74374,15,17933,130,0
74374,16,11622,124,1
74374,17,24919,296,2
74374,18,5746,68,2
74374,20,3365,31,0
74374,21,35003,321,2
74374,22,18874,372,6
74374,24,10319,124,2
74374,25,23661,288,1
74374,26,539,3,0
74374,28,33450,467,8
74374,29,42780,448,8
74374,30,1170,9,0
74374,31,1356,6,0
74374,32,2550,16,1
74374,33,3223,37,0
74374,34,8605,58,1
74374,35,19141,319,1
74374,36,34072,848,18
74374,37,2856,23,0
74374,39,40156,797,12
74374,40,10913,145,1
74374,41,14848,116,0
74374,42,13158,185,1
74374,44,48836,910,5
74374,45,5654,52,1
74374,46,852,5,0
74374,47,9164,108,2
74374,50,9212,156,2
74374,51,7684,79,1
74374,52,28648,365,5
74374,54,18008,179,1
74374,55,25016,421,2
74374,56,300,2,0
74374,57,4764,30,1
74374,59,1112,7,0
74374,60,4487,41,2
74374,61,8344,122,0
74374,62,672,4,0
74374,63,22356,176,1
74374,65,3607,28,0
74374,66,3826,66,0
74374,67,64707,1189,8
74374,69,707,0,0
74374,70,7149,78,0
74374,72,17932,251,3
74374,73,13603,123,0
74374,75,18739,322,8
74374,76,5141,65,0
74374,77,13021,116,0
74374,78,1336,8,0
74374,80,2382,11,0
74374,81,13934,244,5
74374,82,997,4,0
74374,83,2388,13,0
74374,84,9236,89,0
74374,85,9616,97,0
74374,86,23608,206,2
74374,87,264,2,0
74374,88,3101,42,1
74374,92,292,0,0
74374,93,794,3,0
74374,94,8419,52,0
74374,95,347,1,0
74374,96,3996,24,0
74374,97,669,7,0
74374,99,6339,157,3
74374,108,998,9,0
74374,130,11069,119,0
74374,131,122,0,0
74374,,224487,2262,28
74411,1,8343,46,0
74411,2,800,2,0
74411,3,28306,206,4
74411,6,34453,253,1
74411,7,3458,26,0
74411,8,2921,20,0
74411,10,2680,9,0
74411,11,2127,15,0
74411,12,6159,29,1
74411,13,5253,29,0
74411,14,373,3,0
74411,15,5708,19,0
74411,16,6705,52,0
74411,17,6616,27,0
74411,18,1098,5,0
74411,20,1168,6,0
74411,21,13987,81,0
74411,22,2203,8,0
74411,24,7976,74,0
74411,25,7269,38,0
74411,26,2619,26,0
74411,28,7743,33,1
74411,29,12668,80,1
74411,30,689,5,0
74411,31,4785,35,0
74411,32,4943,49,0
74411,33,694,1,0
74411,34,5456,27,1
74411,35,2986,8,0
74411,36,7635,39,1
74411,37,752,6,0
74411,39,5451,40,1
74411,40,6727,65,0
74411,41,6107,21,0
74411,42,6308,48,1
74411,44,5569,27,0
74411,45,2365,14,0
74411,46,3098,25,0
74411,47,1050,4,0
74411,50,3045,20,0
74411,51,3165,21,0
74411,52,9719,57,0
74411,54,3254,15,0
74411,55,1899,4,0
74411,56,439,3,0
74411,57,6039,39,0
74411,59,2213,14,0
74411,60,920,3,0
74411,61,1531,3,0
74411,62,3262,27,0
74411,63,8482,50,1
74411,65,679,2,0
74411,66,518,2,0
74411,67,24662,190,1
74411,69,1211,8,0
74411,70,5048,40,0
74411,72,3304,16,0
74411,73,4290,31,0
74411,75,4070,23,0
74411,76,2078,16,0
74411,77,3775,21,0
74411,78,569,3,0
74411,80,3175,23,0
74411,81,1363,9,0
74411,82,3657,28,0
74411,83,3770,19,0
74411,84,1212,6,1
74411,85,2877,16,0
74411,86,9096,55,0
74411,87,709,4,0
74411,88,1398,9,0
74411,92,848,4,0
74411,93,665,2,0
74411,94,7598,40,0
74411,95,2200,14,0
74411,96,7404,64,1
74411,97,1219,12,0
74411,99,1865,18,0
74411,108,2315,16,0
74411,130,1390,7,0
74411,131,161,1,0
74411,,50680,305,0
74488,1,6325,34,0
74488,2,6143,50,1
74488,3,71980,881,6
74488,6,118040,1828,12
74488,7,11106,145,1
74488,8,17199,218,1
74488,10,3976,14,0
74488,11,16430,190,1
74488,12,19669,133,1
74488,13,12618,107,3
74488,14,1406,8,1
74488,15,15053,101,1
74488,16,19236,267,2
74488,17,28252,381,2
74488,18,4458,53,1
74488,20,1970,18,0
74488,21,67348,936,4
74488,22,9349,121,2
74488,24,25170,482,9
74488,25,30453,419,3
74488,26,2498,44,0
74488,28,25833,285,2
74488,29,64116,936,7
74488,30,3882,71,1
74488,31,20044,268,4
74488,32,12343,192,0
74488,33,3465,30,4
74488,34,5552,29,0
74488,35,7409,49,0
74488,36,25079,401,7
74488,37,5377,83,1
74488,39,19568,181,3
74488,40,14216,192,3
74488,41,12926,88,1
74488,42,15292,220,7
74488,44,26444,242,4
74488,45,9532,140,0
74488,46,1067,10,0
74488,47,3124,32,1
74488,50,3067,19,1
74488,51,10855,150,0
74488,52,24273,257,3
74488,54,10628,87,1
74488,55,11012,108,3
74488,56,1350,21,0
74488,57,20904,251,1
74488,59,2795,24,0
74488,60,6694,72,1
74488,61,4226,38,1
74488,62,8283,149,1
74488,63,21577,178,2
74488,65,7496,121,2
74488,66,2755,45,1
74488,67,37668,474,3
74488,69,1918,16,0
74488,70,3148,22,0
74488,72,8813,72,3
74488,73,11482,97,1
74488,75,14934,178,2
74488,76,7514,109,4
74488,77,19687,304,3
74488,78,3719,55,0
74488,80,13874,263,3
74488,81,14509,247,5
74488,82,13491,220,0
74488,83,25112,448,8
74488,84,9249,141,1
74488,85,14291,216,3
74488,86,37332,412,0
74488,87,1487,19,0
74488,88,1554,11,0
74488,92,9157,107,1
74488,93,8953,117,0
74488,94,50407,870,7
74488,95,9536,153,3
74488,96,35695,660,9
74488,97,635,5,0
74488,99,3044,36,0
74488,108,2873,28,0
74488,130,3304,17,0
74488,131,817,10,1
74488,,236884,2638,21
74498,1,214,0,0
74498,2,5093,53,0
74498,3,20912,191,0
74498,6,42692,629,3
74498,7,5009,60,0
74498,8,5593,70,0
74498,10,2243,15,0
74498,11,3285,37,1
74498,12,8577,77,1
74498,13,7255,72,0
74498,14,1162,14,0
74498,15,17676,228,0
74498,16,5999,63,1
74498,17,13741,177,1
74498,18,2921,42,0
74498,20,1671,15,0
74498,21,28187,357,1
74498,22,7164,107,0
74498,24,5742,69,0
74498,25,7183,64,0
74498,26,1546,25,0
74498,28,18910,308,2
74498,29,19602,214,0
74498,30,377,2,0
74498,31,8731,108,0
74498,32,4934,64,0
74498,33,3247,37,0
74498,34,1422,7,0
74498,35,5051,45,0
74498,36,7756,84,0
74498,37,1221,20,1
74498,39,15346,190,2
74498,40,8708,141,0
74498,41,9619,84,0
74498,42,6080,83,0
74498,44,13814,150,0
74498,45,2524,20,0
74498,46,575,3,0
74498,47,3838,42,0
74498,50,3895,59,0
74498,51,2512,19,0
74498,52,14035,199,2
74498,54,3166,17,0
74498,55,6216,59,0
74498,56,861,16,0
74498,57,7661,73,0
74498,59,2167,24,0
74498,60,294,0,0
74498,61,4745,61,1
74498,62,2971,39,0
74498,63,9571,100,1
74498,65,2630,23,0
74498,66,1343,18,0
74498,67,19994,278,2
74498,69,2173,27,0
74498,70,2311,29,0
74498,72,7996,116,0
74498,73,5742,49,0
74498,75,8397,132,1
74498,76,4038,50,0
74498,77,6501,64,0
74498,78,901,6,0
74498,80,4435,54,0
74498,81,9582,167,2
74498,82,3540,39,0
74498,83,6192,78,0
74498,84,5521,84,0
74498,85,7099,128,0
74498,86,13565,140,0
74498,87,1475,37,0
74498,88,1665,24,1
74498,92,5986,90,1
74498,93,450,3,0
74498,94,14618,181,2
74498,95,469,3,0
74498,96,10858,168,0
74498,97,1427,22,1
74498,99,2412,39,0
74498,108,91,0,0
74498,130,3289,28,2
74498,131,104,1,0
74498,,105095,1273,5
74507,1,856,0,0
74507,2,645,1,0
74507,3,4927,15,0
74507,6,5675,7,0
74507,7,917,0,0
74507,8,2059,10,0
74507,10,795,0,0
74507,11,2369,12,0
74507,12,2601,0,0
74507,13,1623,3,0
74507,14,309,0,0
74507,15,2106,1,0
74507,16,1910,7,1
74507,17,10314,61,0
74507,18,694,1,0
74507,20,536,2,0
74507,21,2829,3,0
74507,22,892,1,0
74507,24,8629,78,0
74507,25,2702,13,1
74507,26,293,1,0
74507,28,4657,12,0
74507,29,3402,4,0
74507,30,404,2,0
74507,31,1095,2,0
74507,32,570,1,0
74507,33,532,1,0
74507,34,1138,0,0
74507,35,1167,1,0
74507,36,2001,3,0
74507,37,755,1,0
74507,39,1937,3,0
74507,40,9150,69,0
74507,41,2611,7,0
74507,42,6086,54,1
74507,44,2356,4,0
74507,45,3314,20,0
74507,46,372,1,0
74507,47,1215,4,0
74507,50,993,3,0
74507,51,673,0,0
74507,52,2650,7,0
74507,54,1671,6,0
74507,55,1448,2,0
74507,56,259,1,0
74507,57,2044,9,0
74507,59,867,3,0
74507,60,1499,7,0
74507,61,840,3,0
74507,62,702,2,0
74507,63,2620,7,1
74507,65,496,0,0
74507,66,511,1,0
74507,67,13045,67,1
74507,69,375,1,0
74507,70,975,4,0
74507,72,1331,2,0
74507,73,1849,5,0
74507,75,1769,5,0
74507,76,654,2,0
74507,77,1082,1,0
74507,78,972,7,0
74507,80,798,0,0
74507,81,1271,1,0
74507,82,448,1,0
74507,83,910,0,0
74507,84,1427,6,0
74507,85,971,0,0
74507,86,2746,7,0
74507,87,230,0,0
74507,88,338,0,0
74507,92,486,1,0
74507,93,357,0,0
74507,94,1552,0,0
74507,95,436,0,0
74507,96,2095,8,0
74507,97,298,1,0
74507,99,513,2,0
74507,108,262,0,0
74507,130,1019,2,0
74507,131,173,1,0
74507,,19741,66,0
74595,1,1043,2,0
74595,2,542,0,0
74595,3,5249,20,0
74595,6,6379,21,0
74595,7,1163,4,0
74595,8,3100,14,0
74595,10,1436,5,0
74595,11,2004,9,0
74595,12,6642,30,0
74595,13,2265,12,0
74595,14,596,2,0
74595,15,2687,5,0
74595,16,1833,5,0
74595,17,6848,35,0
74595,18,598,4,0
74595,20,944,5,0
74595,21,3576,11,0
74595,22,994,2,0
74595,24,1470,5,0
74595,25,3475,17,0
74595,26,994,6,0
74595,28,3688,9,0
74595,29,3541,4,0
74595,30,580,3,0
74595,31,2393,8,0
74595,32,1294,5,0
74595,33,450,0,0
74595,34,1438,1,0
74595,35,1725,4,0
74595,36,2863,10,0
74595,37,761,5,1
74595,39,3140,10,0
74595,40,1637,6,0
74595,41,2539,7,0
74595,42,2087,10,0
74595,44,5343,26,0
74595,45,1982,8,0
74595,46,395,0,0
74595,47,941,4,0
74595,50,688,2,0
74595,51,831,2,0
74595,52,3798,14,0
74595,54,1783,4,0
74595,55,4194,15,0
74595,56,347,1,0
74595,57,1474,3,0
74595,59,421,0,0
74595,60,973,7,0
74595,61,833,2,0
74595,62,1194,6,0
74595,63,3310,13,0
74595,65,862,3,0
74595,66,601,1,0
74595,67,6002,25,0
74595,69,328,0,0
74595,70,1390,5,0
74595,72,1729,3,0
74595,73,1561,4,0
74595,75,2768,15,0
74595,76,1183,8,0
74595,77,1909,4,0
74595,78,809,6,0
74595,80,2132,11,0
74595,81,1522,8,0
74595,82,931,3,0
74595,83,3358,16,0
74595,84,3604,27,0
74595,85,1428,5,0
74595,86,2307,3,0
74595,87,283,1,0
74595,88,340,1,0
74595,92,396,0,0
74595,93,670,1,0
74595,94,3038,14,0
74595,95,745,2,0
74595,96,2806,12,0
74595,97,183,0,0
74595,99,603,1,0
74595,108,325,1,0
74595,130,864,2,0
74595,131,131,1,0
74595,,18071,56,0
761016,1,1691,5,0
761016,2,4971,33,0
761016,3,30362,252,1
761016,6,20142,132,1
761016,7,2172,17,1
761016,8,7152,66,1
761016,10,381,0,0
761016,11,8334,70,1
761016,12,3530,10,0
761016,13,1539,1,0
761016,14,439,0,0
761016,15,2687,6,0
761016,16,7485,77,1
761016,17,5991,30,0
761016,18,515,2,0
761016,20,1372,11,0
761016,21,24759,184,4
761016,22,955,1,0
761016,24,5683,43,0
761016,25,20833,222,2
761016,26,616,0,0
761016,28,2224,1,0
761016,29,15278,77,0
761016,30,2945,49,0
761016,31,10234,80,1
761016,32,2844,32,2
761016,33,696,1,0
761016,34,2055,3,0
761016,35,1545,3,0
761016,36,5848,21,0
761016,37,2513,26,0
761016,39,6585,43,0
761016,40,1585,4,0
761016,41,9085,52,1
761016,42,3104,18,1
761016,44,7840,49,0
761016,45,5223,49,0
761016,46,799,7,0
761016,47,1156,3,0
761016,50,698,1,0
761016,51,11114,150,1
761016,52,4735,20,0
761016,54,6004,39,0
761016,55,1376,2,0
761016,56,1423,23,0
761016,57,8708,64,0
761016,59,559,1,0
761016,60,2205,18,1
761016,61,1781,7,0
761016,62,2541,20,0
761016,63,6476,34,0
761016,65,3785,61,0
761016,66,269,0,0
761016,67,6739,23,0
761016,69,519,3,0
761016,70,353,0,0
761016,72,2839,16,0
761016,73,9806,105,2
761016,75,1673,3,0
761016,76,3535,30,0
761016,77,2182,4,0
761016,78,257,0,0
761016,80,5212,40,1
761016,81,818,1,0
761016,82,4042,33,0
761016,83,10103,114,0
761016,84,874,0,0
761016,85,2233,12,1
